category,min_1,min_10,min_100,min_500,min_1000,min_5000,min_10000
BOTOL,,,1200,850,500,500,500
BOX DUS,,,1500,300,200,200,200
CUP INJECT,,,,400,250,220,200
CUP PET,,,,400,250,220,200
CUP PP,,,,260,200,170,150
CUP GOCUP,,,,260,200,170,150
INJECT+TUTUP,,,,400,250,220,200
PAPERBOWL,,,,400,250,220,200
PAPERCUP,,,,260,200,170,150
PLASTIK,,,,350,250,250,250
SEALER,90000,75000,60000,,,,
